paper_id,title,year,journal,doi,method_class,organism,pdf_status,candidate_pdf_url,landing_page_url,next_action,notes
WCM-026,Simulation of reaction diffusion processes over biologically relevant size and time scales using multi-GPU workstations,2014,Parallel Computing,10.1016/j.parco.2014.03.009,Mechanistic models,General reaction-diffusion,landing_page_only,,https://doi.org/10.1016/j.parco.2014.03.009,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-028,Building Structural Models of a Whole Mycoplasma Cell,2021,Journal of Molecular Biology,10.1016/j.jmb.2021.167351,Hybrid architectures,Mycoplasma whole-cell structure,landing_page_only,,https://doi.org/10.1016/j.jmb.2021.167351,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-029,In-cell architecture of an actively transcribing-translating expressome,2020,Science,10.1126/science.abb3758,Mechanistic models,Mycoplasma pneumoniae,landing_page_only,,https://doi.org/10.1126/science.abb3758,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-032,Bacterial chromosome segregation by the ParABS system,2020,Open Biology,10.1098/rsob.200097,Mechanistic models,General bacteria,landing_page_only,,https://doi.org/10.1098/rsob.200097,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-034,Real-time imaging of DNA loop extrusion by condensin,2018,Science,10.1126/science.aar7831,Mechanistic models,Condensin / chromatin,landing_page_only,,https://doi.org/10.1126/science.aar7831,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-035,Chromosome organization by one-sided and two-sided loop extrusion,2020,eLife,10.7554/elife.53558,Mechanistic models,Chromatin / multi-system,landing_page_only,,https://doi.org/10.7554/elife.53558,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-038,RNA polymerases as moving barriers to condensin loop extrusion,2019,Proceedings of the National Academy of Sciences,10.1073/pnas.1907009116,Mechanistic models,Bacterial chromosome systems,landing_page_only,,https://doi.org/10.1073/pnas.1907009116,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-040,Spatial organization of the flow of genetic information in bacteria,2010,Nature,10.1038/nature09152,Mechanistic models,Escherichia coli,landing_page_only,,https://doi.org/10.1038/nature09152,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-041,Superresolution imaging of ribosomes and RNA polymerase in live Escherichia coli cells,2012,Molecular Microbiology,10.1111/j.1365-2958.2012.08081.x,Mechanistic models,Escherichia coli,landing_page_only,,https://doi.org/10.1111/j.1365-2958.2012.08081.x,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-042,Modulation of Chemical Composition and Other Parameters of the Cell at Different Exponential Growth Rates,2008,EcoSal Plus,10.1128/ecosal.5.2.3,Mechanistic models,Escherichia coli,landing_page_only,,https://doi.org/10.1128/ecosal.5.2.3,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-043,Cell Reproduction and Morphological Changes in Mycoplasma capricolum,1998,Journal of Bacteriology,10.1128/jb.180.2.256-264.1998,Mechanistic models,Mycoplasma capricolum,landing_page_only,,https://doi.org/10.1128/jb.180.2.256-264.1998,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-048,Overflow metabolism originates from growth optimization and cell heterogeneity,2025,eLife,10.7554/elife.94586.4,Mechanistic models,Escherichia coli,landing_page_only,,https://doi.org/10.7554/elife.94586.4,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-053,Vivarium: an interface and engine for integrative multiscale modeling in computational biology,2022,Bioinformatics,10.1093/bioinformatics/btac049,Hybrid architectures,Whole-cell general,landing_page_only,,https://doi.org/10.1093/bioinformatics/btac049,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
WCM-056,Comprehensive understanding of <i>Saccharomyces cerevisiae</i> phenotypes with whole‐cell model WM_S288C,2020,Biotechnology and Bioengineering,10.1002/bit.27298,Mechanistic models,Saccharomyces cerevisiae,landing_page_only,,https://doi.org/10.1002/bit.27298,Manually add a validated article PDF into pdfs/ and rerun the graph builder.,Publisher landing page only.
