paper_id,title,year,journal,doi,method_class,organism,organism_group,pdf_status,pdf_file,landing_page_url
WCM-021,Evolution of a minimal cell,2023,Nature,10.1038/s41586-023-06288-x,Mechanistic models,JCVI minimal organism,JCVI minimal cell,downloaded,WCM-021_Moger-Reischer_2023_Evolution_of_a_minimal_cell.pdf,https://doi.org/10.1038/s41586-023-06288-x
WCM-022,A tuneable minimal cell membrane reveals that two lipid species suffice for life,2024,Nature Communications,10.1038/s41467-024-53975-y,Mechanistic models,JCVI-syn3B,JCVI minimal cell,downloaded,WCM-022_Justice_2024_A_tuneable_minimal_cell_membrane_reveals_that_two_lipid_spec.pdf,https://doi.org/10.1038/s41467-024-53975-y
WCM-023,Integrative modeling of JCVI-Syn3A nucleoids with a modular approach,2023,Current Research in Structural Biology,10.1016/j.crstbi.2023.100121,Hybrid architectures,JCVI-syn3A / minimal cell,JCVI minimal cell,landing_page_only,,https://doi.org/10.1016/j.crstbi.2023.100121
WCM-024,Integrative characterization of the near‐minimal bacterium Mesoplasma florum,2020,Molecular Systems Biology,10.15252/msb.20209844,Mechanistic models,Mesoplasma florum,Mycoplasma / Mollicutes,downloaded,WCM-024_2020_Integrative_characterization_of_the_near_minimal_bacterium_Mesoplasma_florum.pdf,https://doi.org/10.15252/msb.20209844
WCM-025,Lattice microbes: High‐performance stochastic simulation method for the reaction‐diffusion master equation,2012,Journal of Computational Chemistry,10.1002/jcc.23130,Mechanistic models,General reaction-diffusion,Reaction-diffusion methods,landing_page_only,,https://doi.org/10.1002/jcc.23130
WCM-026,Simulation of reaction diffusion processes over biologically relevant size and time scales using multi-GPU workstations,2014,Parallel Computing,10.1016/j.parco.2014.03.009,Mechanistic models,General reaction-diffusion,Reaction-diffusion methods,landing_page_only,,https://doi.org/10.1016/j.parco.2014.03.009
WCM-027,Molecular dynamics simulation of an entire cell,2023,Frontiers in Chemistry,10.3389/fchem.2023.1106495,Mechanistic models,Whole-cell general,Whole-cell general,downloaded,WCM-027_Stevens_2023_Molecular_dynamics_simulation_of_an_entire_cell.pdf,https://doi.org/10.3389/fchem.2023.1106495
WCM-028,Building Structural Models of a Whole Mycoplasma Cell,2021,Journal of Molecular Biology,10.1016/j.jmb.2021.167351,Hybrid architectures,Mycoplasma whole-cell structure,Mycoplasma / Mollicutes,landing_page_only,,https://doi.org/10.1016/j.jmb.2021.167351
WCM-029,In-cell architecture of an actively transcribing-translating expressome,2020,Science,10.1126/science.abb3758,Mechanistic models,Mycoplasma pneumoniae,Mycoplasma / Mollicutes,landing_page_only,,https://doi.org/10.1126/science.abb3758
WCM-030,Visualizing translation dynamics at atomic detail inside a bacterial cell,2022,Nature,10.1038/s41586-022-05255-2,Mechanistic models,Bacterial cell general,General bacteria,downloaded,WCM-030_2022_Visualizing_translation_dynamics_at_atomic_detail_inside_a_bacterial_cell.pdf,https://doi.org/10.1038/s41586-022-05255-2
WCM-031,Entropy as the driver of chromosome segregation,2010,Nature Reviews Microbiology,10.1038/nrmicro2391,Mechanistic models,General bacteria,General bacteria,downloaded,WCM-031_2010_Entropy_as_the_driver_of_chromosome_segregation.pdf,https://doi.org/10.1038/nrmicro2391
WCM-032,Bacterial chromosome segregation by the ParABS system,2020,Open Biology,10.1098/rsob.200097,Mechanistic models,General bacteria,General bacteria,landing_page_only,,https://doi.org/10.1098/rsob.200097
WCM-033,Mechanisms for Chromosome Segregation in Bacteria,2021,Frontiers in Microbiology,10.3389/fmicb.2021.685687,Mechanistic models,General bacteria,General bacteria,downloaded,WCM-033_Gogou_2021_Mechanisms_for_Chromosome_Segregation_in_Bacteria.pdf,https://doi.org/10.3389/fmicb.2021.685687
WCM-034,Real-time imaging of DNA loop extrusion by condensin,2018,Science,10.1126/science.aar7831,Mechanistic models,Condensin / chromatin,Chromatin / condensin,landing_page_only,,https://doi.org/10.1126/science.aar7831
WCM-035,Chromosome organization by one-sided and two-sided loop extrusion,2020,eLife,10.7554/elife.53558,Mechanistic models,Chromatin / multi-system,Chromatin / condensin,landing_page_only,,https://doi.org/10.7554/elife.53558
WCM-036,DNA-loop-extruding SMC complexes can traverse one another in vivo,2021,Nature Structural & Molecular Biology,10.1038/s41594-021-00626-1,Mechanistic models,Bacillus subtilis,General bacteria,downloaded,WCM-036_2021_DNA-loop-extruding_SMC_complexes_can_traverse_one_another_in_vivo.pdf,https://doi.org/10.1038/s41594-021-00626-1
WCM-037,Loop-extruders alter bacterial chromosome topology to direct entropic forces for segregation,2024,Nature Communications,10.1038/s41467-024-49039-w,Mechanistic models,Escherichia coli,Escherichia coli,downloaded,WCM-037_Harju_2024_Loop-extruders_alter_bacterial_chromosome_topology_to_direct.pdf,https://doi.org/10.1038/s41467-024-49039-w
WCM-038,RNA polymerases as moving barriers to condensin loop extrusion,2019,Proceedings of the National Academy of Sciences,10.1073/pnas.1907009116,Mechanistic models,Bacterial chromosome systems,General bacteria,landing_page_only,,https://doi.org/10.1073/pnas.1907009116
WCM-039,Defined chromosome structure in the genome-reduced bacterium Mycoplasma pneumoniae,2017,Nature Communications,10.1038/ncomms14665,Mechanistic models,Mycoplasma pneumoniae,Mycoplasma / Mollicutes,downloaded,WCM-039_Trussart_2017_Defined_chromosome_structure_in_the_genome-reduced_bacterium.pdf,https://doi.org/10.1038/ncomms14665
WCM-040,Spatial organization of the flow of genetic information in bacteria,2010,Nature,10.1038/nature09152,Mechanistic models,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1038/nature09152
WCM-041,Superresolution imaging of ribosomes and RNA polymerase in live Escherichia coli cells,2012,Molecular Microbiology,10.1111/j.1365-2958.2012.08081.x,Mechanistic models,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1111/j.1365-2958.2012.08081.x
WCM-042,Modulation of Chemical Composition and Other Parameters of the Cell at Different Exponential Growth Rates,2008,EcoSal Plus,10.1128/ecosal.5.2.3,Mechanistic models,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1128/ecosal.5.2.3
WCM-043,Cell Reproduction and Morphological Changes in Mycoplasma capricolum,1998,Journal of Bacteriology,10.1128/jb.180.2.256-264.1998,Mechanistic models,Mycoplasma capricolum,Mycoplasma / Mollicutes,landing_page_only,,https://doi.org/10.1128/jb.180.2.256-264.1998
